id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
1501,0x6c83919A28F7222d9c8a96a84c288DF1cAe749B8,ETH-A,1,266.810243921749999999995,50.585298978399645879748931455246113706503084842
1502,0xaf4d7E7B9DEbA33b7ae57d08bD8eAe8aB55D8254,ETH-A,0,0,0
1503,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1504,0xe5D6104Be281caa40496c7615010eDEf7CbD7159,ETH-A,0,0,0
1505,0x24C19bBF7d81Aa33263baF85F6ad284B36498c63,ETH-A,0,0,0
1506,0x7BcaecfBd946705b51B898Ed4095cC63fC2C278E,ETH-A,0,0,0
1507,0x140fa276B77c7E12A60B7A44ee1aA19BDE0F4EeB,ETH-A,0,0,0
1508,0x09B94FaA63f0868e6E990634675505A5cDb3eAa1,ETH-A,67,17876.286342757249999999665,10300.840977485678732397313562883540884010621089688
1509,0x96dAdf345f4b8a0eAa3eBF0baC11a41aA41845e0,ETH-A,0,0,0
1510,0x6D9eba6DAe2E610455072A81cf13d289B2c8c260,ETH-A,60,16008.6146353049999999997,5345.654571381707512482381230667620323761225033722
1511,0xC60497Ab060adF91E11fdE9dE66C64d62a0eff85,ETH-A,119.935326871327983423,31999.973817373836533436570832515893360082885,21.245281263641571491452225819654271911497974321
1512,0xC84E1e6d01002aF33ec0a55A34231F09DE82A390,ETH-A,0,0,0
1513,0xF9871eD70378c683a3D00bb2d731BAF268AB0FDd,BAT-A,0,0,0
1514,0xA26f6C5F724e38Ed33d9eEB77EBB89344d30a085,ETH-A,0,0,0
1515,0x6e473c8Ad44c4F92bAe47C24E7154736fb382419,ETH-A,1,266.810243921749999999995,50.583696510393159419675748126209078286880905376
1516,0xA73308d0B0B551fA2a979E1eF9B938eEc2Da92EA,ETH-A,3739.096823852630924482,997629.33561916115053650092828316423684537759,271345.484660109717172780606283572102751111689677538
1517,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1518,0xcB34613d9906265C2F0DE6B763C9C89a963f47bC,ETH-A,0,0,0
1519,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1520,0x0D3B8669A4b88E2423a8eb144481400816B1E806,ETH-A,0,0,0
1521,0xC285d50f5D9BDa3018dABE16cBdf6d1840B4be95,ETH-A,20,5336.2048784349999999999,1452.54730794367996252936810166087291652613082604
1522,0x9B24B88B002C39b077706930CF276d03e9e3F3dA,ETH-A,1007.279685945746912802,268752.53870460846914168861136281377126543599,47451.249250410249607849405833493106140585456224388
1523,0x0290C6DF4c605a02134Fe2A43b4a619fD54C260B,ETH-A,0,0,0
1524,0xB4D3665ac4263801fdEF4B890aa745E0644aEaEC,ETH-A,0,0,0
1525,0xA15Ab3F02775Dd92f2b72acaA052a2104689345f,ETH-A,0,0,0
1526,0x2e8DcB59A73AF65fBC9c8E532dc0943d3cb4F5B7,ETH-A,0,0,0
1527,0x9680cf1FC40A7aA8cf15ac3Efe01744bed02031b,ETH-A,8.816470256021721025,2352.324579538009058446436347442469891394875,304.247578806791819069341784603716027744919778991
1528,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1529,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1530,0xC71C003839075aCB1a1E934188C5cD88c881B1f7,ETH-A,330,88047.38049417749999999835,51287.800020702346263223206434612256765032592543295
1531,0x5D57938b560A70893B61b04ed5585d849e4337E0,ETH-A,0,0,0
1532,0x7f7f8321b56C692F934E722cA758Ef08135618dd,ETH-A,1.2,320.172292706099999999994,90.032567945066598935373357702543352841706591755
1533,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1534,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1535,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1536,0xeDCF72667b6fb0ACEF0d079DE6eE19bF68BbfDB9,ETH-A,8.2,2187.844000158349999999959,505.794636017967684797142750552460422292167658131
1537,0x0129c4c917535c2B2c82A16dE08C14ea60989CAc,ETH-A,3.24939541797606774,866.9719840684114284132850123679101196613,482.366382916870627016286639812655342062311480355
1538,0xb6bb7be3fC1DBD0713Ee6415c4C662F86c8f3314,ETH-A,0,0,0
1539,0x7880fC7eC857e7410B8b6Fd913B0836155E16c6f,ETH-A,2,533.62048784349999999999,151.737968086392100345425999341283651279858971002
1540,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1541,0x19f118756240675A87C229aec2E4d07ED319CDFE,ETH-A,1,266.810243921749999999995,30.347508847258645587260293581426518750617258516
1542,0xf06dE9ED9Ed33BB8D5166f9140076eecd5A072BE,ETH-A,259.999,69370.396609411078249998700005,16139.322871938452664991561721897219998454192309052
1543,0x563eeEe89835363871827C10c4605e22335fa00a,ETH-A,0,0,0
1544,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1545,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1546,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1547,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1548,0x0Fa36F45A325379bD5e602BB20652B2Cd6a63EC1,ETH-A,27.73,7398.64806395012749999986135,4398.924522748345779461106353858461974133495639789
1549,0x7f39eb62f3100b015409e1cD0fdB2b8BB1cB4646,ETH-A,2.008620249356347747,535.920458676933450813776013696003218261265,111.147363793518019020867160810452761362194396991
1550,0x9A2ff2117808b0673ADE8354cbc0799419848B32,ETH-A,0,0,0
1551,0x9cCf93089cb14F94BAeB8822F8CeFfd91Bd71649,ETH-A,0,0,0
1552,0x4af87ca2E6d3209828cBEC9C984D255AD507d061,ETH-A,0,0,0
1553,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1554,0x5fefc8caDef312fC14A072E3673666B88ddB372A,ETH-A,0,0,0
1555,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1556,0x42D3cbb0eb6FB26a73304793a87DCED5e08b4D2D,ETH-A,23.5,6270.0407321611249999998825,0
1557,0x10976b8F36b7Fa60EF50174EAa97138846e56CC7,ETH-A,14.189464523158760311,3785.894490543006890378181942341634206198445,1878.736136548730082784695230049018919629854921706
1558,0x9319DEB48ce7dFaB5843f374B92f77B09849eeA1,ETH-A,22.280873164425288266,5944.76520378988495690540669281967787355867,2387.490143758807150020638802762618750322739170883
1559,0xcB34613d9906265C2F0DE6B763C9C89a963f47bC,ETH-A,0,0,0
1560,0x0E5f7F79a6962E49632c2dEf0424a4f78E4E78ED,ETH-A,0,0,0
1561,0xF8761adaeA7AB8c12CdB35BFba35B12dd7e76164,ETH-A,48.148188175248295475,12846.429831428316751555426038140373758522625,4977.784770150389940714215407772447831226576976205
1562,0x27fd92A15C521ad3303096c23C2c0Ab9762d9728,ETH-A,0,0,0
1563,0x664b0c33ebD4Dd2E7aC732374773a316747FEab0,ETH-A,0.052943355924703652,14.12582970830620941670276251422037648174,0
1564,0x398Cc0214b311d31a85CA629C8DADA0bce68DC43,ETH-A,1.00128913481421575,267.15419829597892412692561111682592892125,61.185361552251312035993107256995280266362190162
1565,0x961343Bb3Ce75Cd0E12C42871e6D636AC5E45be3,ETH-A,31,8271.117561574249999999845,1562.341026830118194487764059485951683717099438632
1566,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,1.3,346.8533170982749999999935,101.155819633314700789702576472331395077406454911
1567,0xe2a3279A1ef19e36D238aa0379AcF553E9A2fa88,ETH-A,0,0,0
1568,0x90e4f9E637Ee7b60D1d014f1971173cC2EE2C748,ETH-A,0.000322296987465333,0.085992137840870700002088081265062673335,0
1569,0x2161D0eabB0d52dAe718861402D2c77751B66bAE,ETH-A,26,6937.06634196549999999987,858.290138488583137375547592756850653649579626572
1570,0x7c489Acd0E504889553434f119d6Eec909a9b061,ETH-A,1,266.810243921749999999995,0
1571,0x4448104De84fcC7b13B371228EBF20b44C73Bf68,ETH-A,5.440346481241754045,1451.540171678946707577242524246343791229775,678.409099491351273759328314973932496460393614316
1572,0x873cD824327E32A0ea4B8aeDE4B29f75BF70212A,ETH-A,0.259283575553993752,69.17951403846456835849418048812223003124,0
1573,0xf04017522e9A7b08093F5073Ce002738B30E0F4A,ETH-A,150,40021.53658826249999999925,7266.735161202816017152781022402347198336120423556
1574,0x873cD824327E32A0ea4B8aeDE4B29f75BF70212A,ETH-A,0,0,0
1575,0x742BD6B71Ae4F3473a1179274fDB92c2FCF306b7,ETH-A,6e-18,1.60086146353049999999997e-15,0
1576,0x357192eF9E4B4f0928252bb6677e4ac3971bF482,ETH-A,21.641615754263945455,5774.204778255950894479979080067478680272725,889.216730237927313092355504984107560812613999561
1577,0x4c8dF07E0c9c7065CeD19E30c4C8B48Ee6cb3E8A,ETH-A,111.867033331541282806,29847.27044999106720334819994926384229358597,14353.815941696233348416213807367694229252099247106
1578,0x03223A04775c83a3eb7a2cc2aB84976BEeCc78e7,ETH-A,0,0,0
1579,0x0F64Bb3812753305AB62e07B5456B857e8916acd,ETH-A,7,1867.671707452249999999965,404.83663660827727980877370278005416967297065366
1580,0xE5568a5B02937b2c6eCd2c1F9fefbD3FfedF2C40,ETH-A,32,8537.92780549599999999984,2023.080769884323799154805219688544933452885608645
1581,0xa663FFaafE51A2Aa7F7475b7BE766f8D0241c0C9,ETH-A,0,0,0
1582,0x323e7d1221F16F7Cf267252fdeB91B715d00FA8e,ETH-A,0,0,0
1583,0xcB34613d9906265C2F0DE6B763C9C89a963f47bC,BAT-A,0,0,0
1584,0x69d4772B218beAdBe2870f625a4eca710fcfb45D,ETH-A,0.231,61.633166345924249999998845,0
1585,0x1247A1932E22C79fB3ca841ed4A90a49fa339767,ETH-A,1763,470386.460034045249999991185,133289.553777228219026464566411642438728633242739027
1586,0xFE23d244f0A1a74e2D87Aca8f4779f82Ac1c6cF0,ETH-A,59.518519198723897365,15880.150625272883417286164498592756380513175,3893.944276696241807622390127432340495224308856274
1587,0x44719718319Db48eE13aeEFADeB9118705C9a387,ETH-A,0.900431795244464426,240.24442692407480517249610050652377767787,20.103571979020722782924710503517215720655338039
1588,0xf6900198919EFd1B83B3A9116859bF8f93Ac04f9,ETH-A,0,0,0
1589,0x360C2dBc57826c76D61c026E39EEA490F72c1C23,ETH-A,54.009661856767338288,14410.33105413533053955950800265471616330856,4608.524212504851835022715216604065424221176710087
1590,0xDCE7D23fC71604D291C8D3e07A9Bfc374417D394,ETH-A,35,9338.358537261249999999825,1542.045452514812522843415345511146793968228245125
1591,0xF07c35492b51Bc58EB7FD6De730f1F429066AE19,ETH-A,0,0,0
1592,0xF07c35492b51Bc58EB7FD6De730f1F429066AE19,ETH-A,0,0,0
1593,0xF07c35492b51Bc58EB7FD6De730f1F429066AE19,BAT-A,0,0,0
1594,0x4e25EC2B6F492dc37643B9A99aEB6eC9b6BcA8A9,ETH-A,10.6,2828.188585570549999999947,696.904269663991753864602283184722225036893142758
1595,0xE34D7D2A01fb103264315F1d0eb415A2872D4b68,ETH-A,0.408381896124102952,108.96047331809867953252719009651937948524,20.264475865843379826961989594230007613130551984
1596,0x5526536a26f5F9E9435A1463eb12A07Bea4f39F2,ETH-A,78.5,20944.6041478573749999996075,2528.846775810708633744087729513450945264907549015
1597,0xD133E832816C61b5aC6587d6838622e383E50e52,ETH-A,0,0,0
1598,0x63cF0ad6FdEc17706e8E086D8171D13F9E1cfbE1,ETH-A,9.5766e-14,2.555134981941031049999952117e-11,0
1599,0x61cB3B149Aef4920a4419361849043A0C3a5cA62,ETH-A,89.983817524277769847,24008.604302662793975378727258384628611150765,15970.652710137254491942923262805790252793485945707
1600,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1601,0x0De4753F0FF6E24FA497D5676E62b6Aa9826aE49,ETH-A,0,0,0
1602,0x0ddC3aF6866D0F1B94a5e8b2a7e965F0daf79875,ETH-A,35.207111731953159602,9393.61806898272861695505211358484023420199,2225.310160551135884205566383403335079417826113244
1603,0xA89585165f28a6E803559D99E1D4b87BB2dF72E0,ETH-A,13,3468.533170982749999999935,1112.653850089071935250170849276503365741984522964
1604,0xDeA53FD1865eaBcCA8cb60eB821Ba9396ceb9084,ETH-A,38.190550805906605008,10189.63017602992732283371915736997046697496,2871.557122623371945753936988789018024903810926706
1605,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1606,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
1607,0x32172528E37EA967778A74E7C4820A24cde3F361,ETH-A,1,266.810243921749999999995,30.344943137630408473948872326051973743961495525
1608,0xCecdf89053b3613E1763126CB8fD88B9A3C0D5Ec,ETH-A,58.51,15611.06737186159249999970745,3978.518746119427978251352645424622987882191642147
1609,0x5B7dA7BE99561a969DF4Fef8d4F2573F23f65d25,ETH-A,88.83,23700.75396756905249999955585,10255.710476035306063581465639368045170539586303462
1610,0x62572761D70fc1D2640F2dEe8f1f592629c48F72,ETH-A,0,0,0
1611,0x32922e1774043C1dD13a69556Bb511aAEf4F8dF9,ETH-A,0.8,213.448195137399999999996,50.513679452277810685530534000816853446878416428
1612,0x97006E284dC3c6E9D5e20F629d597DCB06c91e48,ETH-A,0,0,0
1613,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1614,0x81B9ADebBa4703cF4674c4c8F536BA2761685Fe5,ETH-A,147.223067398582191673,39280.622523523954790388105598250757089041635,18915.446048755014117874295053332796781916986530086
1615,0x669C175b50eAD2c26Aec7303039bA2aD50299E89,ETH-A,0,0,0
1616,0x6537414C82041139499A524d2B70c92a45671784,ETH-A,41.22,10997.9182544545349999997939,3636.610687182292488103001905528231741780437559015
1617,0x81B9ADebBa4703cF4674c4c8F536BA2761685Fe5,BAT-A,31126.760683191384286703,9138.8519012752658554579700534799,4934.052746714025324574154712413448260406776428769
1618,0x8dDb68E0bb619eE136F88D51FD163B69a4630B1B,ETH-A,1.112913336169536829,296.936678687162678157204454564069152315855,65.478626180438453704822407158053114270148587379
1619,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1620,0x880Ebe3e79410822A327997A0A94051CD0BE7aE0,ETH-A,0.366334697713907238,97.74185005404814226803099895301143046381,31.340720899516289137041696838491691806485718532
1621,0x9AB1585b76F94F16fcAFa2dbF90389d74d2E4e4f,ETH-A,0,0,0
1622,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1623,0x8f3F7Cf4111eF0AB36f0fc04449DFb11C402D88f,BAT-A,0,0,0
1624,0x56E48486329483808F63B3ac2476046B52f12565,ETH-A,0,0,0
1625,0x8bFfe4024468f434e164a805D2F944C307F3628B,ETH-A,162.201716138752329411,43277.079447506962577859105499008556238352945,12677.753683057721608845016180065143295126343405091
1626,0xe808B72fa83a7ADf15b06C2dcA5C721CB40CF042,ETH-A,35.964341821720351411,9595.654813938401712184856964380141398242945,5017.855827865688090429211807516935359124735405838
1627,0x330A9C7895A6115FAB951b7c5154C2e469C745b9,ETH-A,0,0,0
1628,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1629,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1630,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1631,0x039beA0255b23f2A8cAb2735C3dBF69ec97C1d5f,ETH-A,40.098847444415300812,10698.78326762548803445742034522377792349594,2785.637372414838218159331612930821385050398339001
1632,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1633,0x8adBe53EBc709B2aC801DFb863817C47769bE3F1,ETH-A,3,800.430731765249999999985,200.236002964223113110825686434629359165540197941
1634,0x8adBe53EBc709B2aC801DFb863817C47769bE3F1,ETH-A,0,0,0
1635,0x8adBe53EBc709B2aC801DFb863817C47769bE3F1,ETH-A,0,0,0
1636,0x56b0A3D6da35fA2b195478391Bd01b3Ecc0a6e00,ETH-A,32,8537.92780549599999999984,3201.312601970429195994562132664397733244147593467
1637,0x8adBe53EBc709B2aC801DFb863817C47769bE3F1,ETH-A,0,0,0
1638,0x4AD87804866192fcFAa9cd9D990D5214Be044628,BAT-A,750,220.200842475,50.572773562585162102493428049505300063292454257
1639,0x8adBe53EBc709B2aC801DFb863817C47769bE3F1,ETH-A,0,0,0
1640,0x05B8766Ff24CA06d5c7941bD0f483481479d9314,ETH-A,0,0,0
1641,0x8adBe53EBc709B2aC801DFb863817C47769bE3F1,ETH-A,0,0,0
1642,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,4.5,1200.6460976478749999999775,303.43682365320032298203039704170353017961968333
1643,0x047E7e08BB1ecab4521b5D0A891C37cC3B1B8aB0,ETH-A,0,0,0
1644,0xd347408C2dCAd4D65E05f8e887dBBFb52A1018F4,ETH-A,2.560925716701885562,683.28121513871252472536177814491649057219,319.057320193394996740504819167196056516559373837
1645,0xf5C7231632aa9b344093d82deb864fa1C00b8Bde,ETH-A,2.555414910984211018,681.81087572097440507554110276694507894491,111.886871283400684548837019981002393250053268618
1646,0x0cD76ae2abF1013A8b9c045b25D73322A16cF9e4,ETH-A,67,17876.286342757249999999665,3086.920103140206414131788178108289858211745505252
1647,0x612dBecfC94c503737f454dFfab7d44AFeD4143f,ETH-A,0,0,0
1648,0x3977f593e93f3596A21F32fC8b06963aeC078f2B,ETH-A,0,0,0
1649,0xdc2EFdF707610Dd361639616a60444bCCb00F8d2,ETH-A,0,0,0
1650,0x959406D0CAfE179bbBcca96D0Ff4a2c5527F9D43,BAT-A,0,0,0
1651,0xB9Bddb84edC270c21b5fB6d130497F238E5f50AE,ETH-A,8.375348709401386416,2234.62883208509796708054514020445299306792,337.797049722205433092825942349718642369578727732
1652,0xFcFBF9A956095B9d7e04d934d381595D2B0Aac0b,ETH-A,0,0,0
1653,0xAc2fea16AfADDe65e8aA89D72f98F1fecdfdDc01,ETH-A,0,0,0
1654,0x4b3f5260eF649DB816910bC7b87Be18a242a8B6E,ETH-A,364.3,97198.9718606935249999981785,33656.201068520554861044324170299964470277626467834
1655,0x8bB36c594BAc009129c63B178736dba00B0AcE04,ETH-A,0.474,126.46805561890949999999763,20.228709508905094517990681797632512828199835754
1656,0x371E12Fd707D72f33Aef7F0b61194a1b64A1C8D3,ETH-A,461.48802069789587653,123129.73136937121148395051354142401052061735,26669.268675648913652690599400621543136239142825817
1657,0xE71b2cd34a1C7aAb14b0E46C12582807C5e5ce16,ETH-A,80.233661396605028913,21407.162767963284531619840091250766974855435,5584.22903038624240167529406359887526286095064839
1658,0x7Af9c9d20D42587837EAE3473DC94102676475C3,ETH-A,55.303705665051881286,14755.59519826915975028610755484217474059357,2928.87759553866231145788587252168371862080695211
1659,0x0BF49F8524Bd42A8DaF6C3E65ABCc2E7b6DA1F6a,ETH-A,40.004966533870372123,10673.734878983399619232871368542580648139385,94.707115334403341608714992932336484408130148331
1660,0x280a3C7b24f05eD5eB90e47ff8614927c6aA18b7,ETH-A,0,0,0
1661,0xA7Efab80520784e2d5eCB65ccA4af8b09e271dD7,ETH-A,47.226116640026601759,12600.411700202514154727301477775049866991205,6933.495875721945328312448402089154088282158227829
1662,0x3A083c60a068f71036a77992eB574157c226Ee8e,ETH-A,0,0,0
1663,0x5EacAf4f1Ec7602208794eeca188c00D131025D6,ETH-A,40,10672.4097568699999999998,2021.217798695877399355542337824598323766645278383
1664,0x5e2bF853a32eA50e22FdE22E2B8AC9D0d22AB74E,ETH-A,0,0,0
1665,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0.818647,218.423405755808872249995906765,75.856044962432586452065049837000850931624867138
1666,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0,0,0
1667,0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,ETH-A,0,0,0
1668,0x74D942fD4D9ee218CDaF5Fde4CfbFC919B3b3Fbd,ETH-A,63.929963546554554311,17057.169167764806347510948359346517227228445,4531.262664531275186648388314444337218502878047616
1669,0xcC7F1092f8C95A4e00eF441fb38DC46ffE1f8D74,ETH-A,0.318869632981360769,85.077684554995765448124561477585093196155,0
1670,0xc95EcCdAb099f58F1374b14833d3De16ff24Aa8a,ETH-A,0,0,0
1671,0x140982B43F4920F67860De0fC8486E9B8D800331,BAT-A,0,0,0
1672,0xE191f4FBbE4629cD6c3408277756F865C46f0B9F,ETH-A,0,0,0
1673,0x1C3A46dea939447f45e926C29C47b015d0dc9201,ETH-A,11,2934.912683139249999999945,1011.375458912752997140880542758402439972738690979
1674,0x494DE42a58Bc4EB3bDA1426F693AFbE2C08087Ca,ETH-A,0.4,106.724097568699999999998,20.227479594159929491085823087457916062775854447
1675,0xBC561e9CA4C35C01dAA8d34c5AeBCBca36755E4D,ETH-A,0.018532443083355527,4.944645659536036826345925350034583222365,0
1676,0x8611DB1B4b50F87d04612B7CBF88EB5Dcec0a166,ETH-A,1,266.810243921749999999995,61.171383245847008198719951372662443661127990149
1677,0x866df0c17D8c35C265240b605EB205f8aDCfe950,ETH-A,1,266.810243921749999999995,30.340851818900180589754371254197395303317947602
1678,0xf7Dee6E9a9171EaAb534b13BC8287deBd399cb55,ETH-A,107.092391952186315754,28573.34721892648756952666930628973906842123,7544.117409969215385254605966107681201122242561668
1679,0xc8BEF1A50119389ae31D2E426F7C71BF8cC10deF,ETH-A,0,0,0
1680,0x21C0c111E0468BA83c5192130e887EB02384DF23,ETH-A,1,266.810243921749999999995,20.227188434634166458962796727231180198727700011
1681,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1682,0xF97fA981f596048EaFB8046B20b0cAc040E8C8f9,ETH-A,0,0,0
1683,0x58700AD4D0636E12aa0871E48ba63bF7992dF336,BAT-A,6819.63124527,2002.251394103049811791,318.409085238154804683675247977614665057675991571
1684,0x9FB5152330472c0a34937d662b8467Ed4908495C,ETH-A,0,0,0
1685,0x8d1Bea0bE7ED83D4f41B07701b669b2B9d9B4525,ETH-A,82.213461218966331848,21935.39364148374108776532437758790516834076,9246.366248488919802760227382351831710492352634481
1686,0x242D4C938B20934701c7dEBa8597Dc2809d2395D,ETH-A,0,0,0
1687,0xA8c83D63b2d3F56Ac878a3D58d0bd5C040fa79e0,BAT-A,4870.23319,1429.905935316942327,0
1688,0x9E5AA4878e66B3e4BF9F8Daf6E67e7eF6c3ECD62,ETH-A,0.5,133.4051219608749999999975,30.340407349477051528509216245215981203542738149
1689,0x16AAC25f11A8F8D7786b30bfcA87D3633386f61f,ETH-A,14.99,3999.48555638703249999992505,1207.05254579019121151395301387350044039211173043
1690,0x27ec58d98Ce0059f5d09d5b9c77558c1A644db29,ETH-A,33.614353929242955278,8968.65397113334843804083850972685378522361,4002.498747989780218630667028510533368760881940813
1691,0x9a63f9dd1eFc72216BE85106867134F0B9b9cC27,BAT-A,4050,1189.084549365,303.350533268211331357546492202386389676763803404
1692,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1693,0x051Cda4C512BC28716887b6B4dC3345e4732b054,ETH-A,23.09,6160.64853215320749999988455,2931.310626624471366334605061114337094097710171808
1694,0x68a3Cb53C362C3F97AA758785fE5591bD3FD534e,ETH-A,1625.044074989796020558,433578.40603162207488734933232296155101989721,126292.453378984382754255705229875250632877282625534
1695,0x412048eD68B287597c7C282F24bd81be1D5798db,ETH-A,165.030213593622821335,44031.751543373007590657944819468281885893325,23607.123247948953682910859949619437124504546591185
1696,0x89ae17417618F9067b6a7f7a82Fd40507CF87915,ETH-A,99.997497104501340161,26680.356594016491918255679428916227493299195,11940.332785716747442429383484939459263286826508121
1697,0x5B07b59105292E5DACFF4bBf33884726D4F2276b,ETH-A,0,0,0
1698,0x5B07b59105292E5DACFF4bBf33884726D4F2276b,BAT-A,9750,2862.610952175,826.50580535941432078606339163735847518043863124
1699,0x55b629a7D735F1Ac14a7c8A00be778C415C1DdBb,ETH-A,0,0,0
1700,0x55fa9893f0ab8fb17cceEc5B28514018ee5c60C5,ETH-A,0,0,0
1701,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,2.601973,694.233050807807612749986990135,222.492359431888506600164185064156542299260036858
1702,0x8d19afc52dF25d7b9Ab101e535ab25257c3BFE01,ETH-A,130.000006930979465935,34685.333559083821922757244930551595102670325,6617.275632916920563206381663127551088674751039524
1703,0xC45C095b842e6559fAFc435E8cC5A368Ef080B5E,ETH-A,0,0,0
1704,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,0,0,0
1705,0x8387C72596607f29932158aD994138652d283106,ETH-A,13,3468.533170982749999999935,1007.351997242487095889863449994249897153879560184
1706,0x0c34f6FfE553759E21842f8E3D4Fd4d7948303Cd,BAT-A,250000,73400.280825,10066.417447789949127710564694519426566277458930393
1707,0x677eb275573adb82E8aa394A23a14B65DF807E6B,BAT-A,517.757,152.0140367964381,44.556797781272615691860438557771302930650326711
1708,0xcB10215DC2EF7530562cd2412Af234f0aAa7EA90,ETH-A,178.2,47545.585466855849999999109,15627.308027057313806877602225055896277934282552476
1709,0xCB4b51f394C751FB035a42ddb9a10822e284de35,ETH-A,1.37,365.53003417279749999999315,50.564899926803155488032035691338529544410316628
1710,0x1f20A66EE08C93EE948B0B57D7Bd10eF3145c8c4,ETH-A,67.681945111306003223,18058.236284246049673633383250074693469983885,10285.819318615980884981450096447808153164190144527
