id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
992,0x4cDa7c295cCD592965C812E2B17b62F703e1de8C,ETH-A,0,0,0
993,0x666c6537FD6D74d33F60ef169B53AcA7acAfeff5,ETH-A,0,0,0
994,0x35b42985F9aF64682f118e193078ae1ec5AAbab9,ETH-A,672.902567247781813285,176876.451893006042563616059770101761090933575,17163.560265745725027669183219458407452567132488394
995,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
996,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
997,0x7bEcB1F20799c5f1718409dE8233898b7F356D59,ETH-A,0,0,0
998,0x719B7509E410651dDa10F09b0F67A2E7d910ef49,ETH-A,160.025842223480305453,42063.746761210613605473936696949282598472735,8944.505718187595624105851043011472518034247701016
999,0x4cDa7c295cCD592965C812E2B17b62F703e1de8C,ETH-A,0,0,0
1000,0x4cDa7c295cCD592965C812E2B17b62F703e1de8C,ETH-A,425.85,111937.21157390177999999787075,49375.885940124825907178554854722826911458083031638
1001,0xc14E82cF8fC96761009349fbBB86C9F72EbD2dEc,ETH-A,0.50219177408822006,132.0041020706496994745543270491295588997,25.35397114856193223675198871852229484807868427
1002,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1003,0x58AE90437459e75925D53b7E981921B8cA3CfD46,ETH-A,0,0,0
1004,0xd732837B561a40d28ea74970558BC73CC9C13e0C,ETH-A,164.605855275452527638,43267.63049963927685265324186434202273736181,8111.978962493669153118794147003025512791988985786
1005,0xfd880bF06EeFAA49c664FB9aa3bbc1a658b90370,ETH-A,8.450442381353211317,2221.249164575791487999637612863693233943415,541.412752756578367085297338367187362459072638044
1006,0xf55E015769Baac7E5861Cba62Ee775868C335Cee,ETH-A,101.594044827564171899,26704.600423885200163995042120329062179140505,9480.967316377831211950920740379860518008742696356
1007,0x8025Bf8f351cEEfAA850258574B621Db6C3BCecd,ETH-A,0,0,0
1008,0xeBfB1c49d2bA4af08F65e6C62416327D34D763A5,ETH-A,0.293505072156298075,77.149558201180805329801816384639218509625,21.793734586983268433080960114255184018534268276
1009,0x4e421e523DB0A79F8d55dc3DAd8304F56A7d0213,ETH-A,63.719285370387701459,16748.994077358019453832138856734348061492705,7735.00273173664822273524391532857523050626300081
1010,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1011,0xab09D0b9321A76b9172e9CC94Cd62c62b24EA865,ETH-A,75.300251826377191757,19793.120160284766084059482669208468114041215,7802.366019164221956721516024885371819329446046112
1012,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1013,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1014,0xe0027e8eB4b078c1Da08Ff6c56CbA5a62307201e,ETH-A,5.026236547414810349,1321.176244753902152925678042830462925948255,324.525732305809236336513932667257194808284127376
1015,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1016,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1017,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,20.288076388275818358,5332.84184361139217504881912933245862090821,1318.494309832253599282951835716652499492757056378
1018,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,5.472131780709480249,1438.382465416341410535104532674296452598755,355.081260655471565478356774362837905513497345826
1019,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1020,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0,0,0
1021,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1022,0xC4538a76792d47Ea25f50c83e4cEed6a7A472B46,ETH-A,9.030872118149374686,2373.81858162765543572412341246420925312657,1095.98852498504539469230545761986601468105588634
1023,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1024,0xcc8C6AbB40F4700c04360bc929a8f97D3056531a,ETH-A,0.762605518821105893,200.455407555954599711961894524805894470535,56.708629720901799822848653607695039587095527044
1025,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1026,0x7D491f5FCcB63261D2a6CbeC67e5e8967ed8aC7C,ETH-A,0,0,0
1027,0x5A9c81867066642C1A0582764287718e82C8745C,ETH-A,75.37909037062406567,19813.84334170437566998355493230414687967165,3880.361597538924364717233506410209632727828123012
1028,0x6ACB21D35774fDffF5f7fd27CD944f1153d73fF3,ETH-A,0,0,0
1029,0xE4d485134aa5336050b9854E54Ab5f39bDfD773E,ETH-A,0,0,0
1030,0x0ebcBf32433fa2a875Fcf00512966CFB72370e5A,ETH-A,0,0,0
1031,0x0ebcBf32433fa2a875Fcf00512966CFB72370e5A,BAT-A,0,0,0
1032,0x07CC59A578bb0E698f92BD2002835a6CB7137c62,BAT-A,0,0,0
1033,0xcDB9e5C62990D40c4131e358009098356BA27CC3,ETH-A,0,0,0
1034,0x480518b813cA2F61fBfF2f891ebe0461Eb887DbC,ETH-A,1216.3,319711.7070267388399999939185,138309.13889744487663292858379457514464687719160687
1035,0x480518b813cA2F61fBfF2f891ebe0461Eb887DbC,BAT-A,869,233.687563416999999995655,20.282579104155657636056930461246717015004436028
1036,0x07CC59A578bb0E698f92BD2002835a6CB7137c62,ETH-A,0,0,0
1037,0x0437A037755Bf2A9F5029f8e72058B3d7B29CBdE,ETH-A,259.581064603422288976,68232.43054853104875756247260307378288855512,13210.58832837808333368414220835506874706901341114
1038,0x6D196ed1c9787950818a3DD3b97596A3Ebd6F014,ETH-A,2500,657139.9059169999999999875,262196.468754811149540368398738979604522233940379254
1039,0xa918deb64695cBF41F1733c6E8efb32bFa4443fc,ETH-A,0,0,0
1040,0x29604c784102D453B476fB099b8DCfc83b508F55,BAT-A,0,0,0
1041,0x5DbFECFc074c0b071F86081870e5520b9ddb52A3,ETH-A,65.9,17322.2079199721199999996705,8996.659097369453628364492801954571027580144227766
1042,0xac6e1252BaB8f7E763E7F191842895F907FfE730,ETH-A,130,34171.27510768399999999935,12820.614174584559327511263373376951207165732456148
1043,0x924A6F7d4eE7C52Cf8336a6B0985C3bBEcB4d2de,ETH-A,0,0,0
1044,0xa4218f532Fb3B036E76111997EC495Fed86120F8,ETH-A,17.1,4494.8369564722799999999145,1132.456457153358926198379824366284552748662883154
1045,0x410C8568c94F707008bb7a5aFd36421b0cf6c307,ETH-A,1.418772418749072103,372.932789509759907438580639518306254639485,0
1046,0x60e9957cDa2dEfb9AdCF41EcAA540aEebe88DA2E,ETH-A,35,9199.958682837999999999825,2913.913409821612689736778024897428234880809180854
1047,0x9CC758026dFc26f93aE8E76cf6dd0717A9dFC28a,ETH-A,188.999074782450425747,49679.533688375808007239124782625687747871265,27526.255665470280304579427955408592607342053146816
1048,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1049,0x6AaB3eFe738Ceef62BA636765d3e298bD031D3dC,ETH-A,0,0,0
1050,0x4dBC88AB17bB634BE0cf18e23fBE557E0bB61CEb,ETH-A,7.3,1918.8485252776399999999635,788.256711426278437400769197935448245768540237206
1051,0x4dBC88AB17bB634BE0cf18e23fBE557E0bB61CEb,BAT-A,780,209.7540845399999999961,98.23400773690825495627290514259150128710306386
1052,0xa9Bb68A813E3108AA540781e8FeC2C1E8aDB6141,ETH-A,90,23657.03661301199999999955,8270.321323638712284045676619190447139689431987646
1053,0x9C671Ecf42501C241fd317a04b38e6c894f17b52,ETH-A,0,0,0
1054,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1055,0xc54E1A19edc16e534637107AEc178Dc9EcA50d80,ETH-A,15,3942.839435501999999999925,1508.176010150362196359673233950653084135243873082
1056,0x3c9881887Ef205EdA392eFa9008F8975DE93e058,ETH-A,0,0,0
1057,0x90E60EBB8e321120bb607E5E60611015a59e070c,BAT-A,0,0,0
1058,0xCaC84169d03Fb3d8be1987C59B33c85e7edf1460,ETH-A,6.000488629470138368,1577.26421337041400028336676693925264930816,272.15346969465008150838813987803601118834439118
1059,0x2DA5d596bDb9fEa69113888823168495715425a3,ETH-A,0,0,0
1060,0x4B6ffca5e6c4C7d94594B81A8fbF47a7b5C62476,ETH-A,1.311438793295458328,344.71950609683259841811909351643352270836,183.004034830973204082655368334088682186448211442
1061,0x9693Fc4466463c63fBe77eDb0b26B3C1b8CD45aF,ETH-A,0,0,0
1062,0x101d8A31434BB1f6DA03ef62a5B280C07665f0D6,ETH-A,0.012,3.15427154840159999999994,0
1063,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1064,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1065,0x2429BFe07e26ec1F8E2dFAAFefDb8dEd3F2fC0af,ETH-A,3.310514187355484064,870.18839264627060354036457010426322257968,275.396230745827363472050923914497984403019414048
1066,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1067,0x198d9138738FB0995F669D0AEc27734A17485B70,ETH-A,0.3,78.8567887100399999999985,20.28201901224434747614219966551920326939004133
1068,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1069,0x476B16251C17eBCB95f46E1CB77B12Cbd2c27D77,ETH-A,1,262.855962366799999999995,20.282007383820163847058478566505581284750262042
1070,0x518F2117AfFf03d01C246e19933989215553eb29,ETH-A,0,0,0
1071,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1072,0x4933ccDD575f2d00fDA8A623956f4a832474F98b,ETH-A,0.043197063083036145,11.354605588110834513603932000684584819275,0
1073,0x873cD824327E32A0ea4B8aeDE4B29f75BF70212A,ETH-A,0.099534513313946093,26.163240285848367775211395239833430269535,0
1074,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1075,0x5664aF77D614088ca7bd895A4A6eb946d4693f6a,ETH-A,40,10514.2384946719999999998,3006.446856249941350857912343351272245004682507716
1076,0xD014F2fd8C20A9FA608113B36089ea31C58B104f,ETH-A,31.398131968875109971,8253.186195198455895466230448702955624450145,3400.732839112338225225967802563622883719045872896
1077,0x3977504a7240F400D608f5B1c7f7299556b284C9,ETH-A,0,0,0
1078,0x5e25801e93058004573A84A96a3c04B630fd965f,ETH-A,0.065391749654165392,17.18861128619450519441464282685172917304,0
1079,0xf33f51B1765Ef70B5b813A5976d83410c39ACd4E,ETH-A,0,0,0
1080,0x913F8590ae77Bbd4C7a030557DFCD798eB73473c,ETH-A,0.550062114870849515,144.587106565894438757183281791425645752425,35.49307547126046033737177062218905917576396044
1081,0xf7a49Ccd9043643d25367ba48D170e653325C1b1,ETH-A,52.038527252641397454,13678.63716114400336506412514149093679301273,868.616586722748528483427846625075929049665554306
1082,0x8528afD85a446Bb87C130a4950A2Dc353f97fbAb,ETH-A,100.254803846447421646,26352.57294695269935005536643773356776289177,5083.584154295533979517463752586712029351798251702
1083,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1084,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,0.441905291808516963,116.157440753309307138045218501940957415185,21.391882163068534607562697217468645787094150086
1085,0x71D049521801f94daF0A5D5D86d541Ea9D26F697,BAT-A,0,0,0
1086,0xEE3778a6D3dB7ff743eb50459dE8659b2E963923,ETH-A,0,0,0
1087,0xE6C899cEF11c69506D9ed8CC7589C76E3AE87C12,ETH-A,0,0,0
1088,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1089,0xB16D7fb2a3F13f3d295F4e5291EB0b28528AD255,BAT-A,3.2e-17,8.60529577599999999984e-18,0
1090,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1091,0x7d34bD8CDE51A8172AE668861c66c94daF86fDDB,ETH-A,0.230157906907342353,60.498378116457839314770610290865463288235,0
1092,0xEa472C321FdD0d8a9e7ACA5098C29517FE2974D0,ETH-A,0,0,0
1093,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0,0,0
1094,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1095,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1096,0x26EE871B8BC0dfd64B0eA9Dbbd3A8ba20Fb02E6a,ETH-A,78.190826484972075847,20552.924943962808694587516280547175139620765,4540.81821680292247376340455036472307727043122325
1097,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1098,0xAFa33b03E2319E16221F248cA67E419F04e6386E,ETH-A,0,0,0
1099,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1100,0x4Fb595827B764c412b42b5b63450AE5a7aBdEac8,ETH-A,3.005173996028181555,789.927902805669663493302878504019859092225,227.284081772176107906803744536516857886250035596
1101,0xd5feA2d5207a252b90053315fF1884B353DcfFA5,ETH-A,13.2462891164300302,3481.866073488084441816521245914417849849,507.033983891196132779675430833061938449403261826
1102,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1103,0xADDB1E873a542560A4f1983d5595eee85F97A38C,ETH-A,0.3,78.8567887100399999999985,30.29140687840580941140836668569075009577001295
1104,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1105,0x1Caea35D1B007BF07E973bd4fa1D7eE697e400E7,ETH-A,583.437654990204298563,153360.066283479183325716602130633448978507185,25433.5666736645035056618370894976866583549499171
1106,0x2097Ba5EED4a09b21091A14dd11f81188B6CefF3,ETH-A,0,0,0
1107,0x06926a9d44abDeab3a7b22dFFd1447e1C226ae6D,ETH-A,0,0,0
1108,0xADc3DEcBe34c4bfef4AEf99099F772216074503E,BAT-A,4181.3632,1124.433346340057599979093184,304.216379000959134679975740594230980083591558496
1109,0x212d6d8EeA3d1534fcDfE0048d19b6EB791cf396,ETH-A,0,0,0
1110,0xd77168bBc8991A149478187B6598d7F1F9f66642,ETH-A,0,0,0
1111,0xd77168bBc8991A149478187B6598d7F1F9f66642,ETH-A,0.7,183.9991736567599999999965,50.702773164626180504744022510901732480335634338
1112,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1113,0x02A04Ba1acF264Fb37C94C4024a65bedE7C4Ffa3,ETH-A,0.025630814916037706,6.73721252100042335010567440672541981147,0
1114,0x35b42985F9aF64682f118e193078ae1ec5AAbab9,ETH-A,0,0,0
1115,0x355b543F867Df17a819f3EF8A50ab3Eb987882b4,ETH-A,17.500015451331183788,4599.98340289352816274173476936114334408106,1714.611692276296938008527669500766034720835159354
1116,0x659bD9D4E3dfDAE7c48561d9274e590222225925,ETH-A,2.000000087930118948,525.71194784655603710372560612596034940526,101.406874285400242334665275916503255819088432038
1117,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1118,0xd6f6387867526B1bfc10a30bF015d9424776d197,ETH-A,0,0,0
1119,0x23d28E64599EdDe612139807c67860eebB9A29aD,ETH-A,3.203879450194397311,842.158816188062374524407096277549028013445,336.320860529280018532496095092728879402208093972
1120,0x431d4bDFf9286eA1c69c14543B0715A9C2c66a14,ETH-A,5.000564900494210083,1314.428299297047072298316101619897528949585,205.363794996174573268159991172576510685914288558
1121,0x976DFB24D07C2aEb96921b6E07Aaa97258EA8E87,ETH-A,0,0,0
1122,0xe7DcCe842d8535bEC678693bBa9094e11E1B1fA9,ETH-A,6,1577.13577420079999999997,232.21710302084304493627198641083614827089137515
1123,0x4846E45C101A8339BE5489167f5abA5fCBF37bca,ETH-A,0.00026618600543842,0.0699685786280901476548511250699728079,0
1124,0x66b0D56d1550CA1f0b53Cf80Bd58d4FEFE5E605F,ETH-A,0.5,131.4279811833999999999975,25.35085784600510735924681084604484959082050549
1125,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1126,0x96faA9DcB0D048F4176d9c994518AE911c7184a8,ETH-A,0,0,0
1127,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1128,0x794DEc90a3B9e399aAd7839Fa39c17A521977cdf,ETH-A,0.007667233634880118,2.01537807578751146883750494623182559941,0
1129,0x794DEc90a3B9e399aAd7839Fa39c17A521977cdf,ETH-A,0,0,0
1130,0x97ed7bdC8410c8f9321fD6D22CAC26ffF0e6a2f3,BAT-A,17374,4672.13777538199999991313,1528.784777938828231943586938626772345386572436136
1131,0xb75367BAf47A8fB55b072E362F6cE5635539C431,ETH-A,11.249653500319371124,2957.03849711948850795113036801569840314438,1154.403324572752739970421161835215754264493853882
1132,0x3Fbf1768a6C1B2EbA01c5B48bb0C7f2f1Bfb3d70,ETH-A,0,0,0
1133,0x51A13EeDD18EB6876F12CFb309C8e6685BEbAd03,ETH-A,0.366186051461412893,96.254186962188235544762484222142692935535,25.493303997619102132724792370226386351250277154
1134,0xBba929c893f8B96d4F988EB970f326412C0a04Dd,ETH-A,1.000005130165266603,262.857310861328253662651875954749173666985,60.84479915017691728671215942623592437919534688
1135,0xEbC1d591FaF2B3Bc2b3060C3E087bEFd509ffFe9,ETH-A,1.100514847934737393,289.276889452837956876843239178160326313035,60.773542150057582709067571464642254342625867306
1136,0x2f92b57668E8FF051aabA58c4496214197F32B3d,ETH-A,43.18,11350.1204549984239999997841,6050.851656273033289176405254897235317339809079964
1137,0xF4510ecf9Bd1EbC25B90Bc4611f81D45d6480FD1,ETH-A,730,191884.85252776399999999635,0
1138,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1139,0x1691B1a62e2320469C0F3b496b0e25aA6aa443ED,ETH-A,0,0,0
1140,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1141,0x954B87F78F5f66C1C65AD74049FAc8E1aab3638d,ETH-A,119.9,31516.4298877793199999994005,11922.471677351351465630543869896885662158751420568
1142,0x564D4bE56a1Bb9ecee2e2dd7C64f7E5e9Ba7bf5E,ETH-A,0,0,0
1143,0xAc0A2eb757CE3256a628310A26a21696d54eB183,ETH-A,0.3,78.8567887100399999999985,0
1144,0x24c84B36E018bb260dDb827FE541413EAE0F0CDb,ETH-A,0,0,0
1145,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1146,0x5535f5275ee087300BA68A5448D7ECFa014b46Ba,ETH-A,24.9,6545.1134629333199999998755,1971.122256820688578376499983718444283614173730834
1147,0x95C6770ED505Fe5c4FF2C04d1E2b82cE64f8fad3,ETH-A,0,0,0
1148,0x4e2ab0E519e26f027f4F3e0d5549c9c7BA441aD0,ETH-A,60,15771.3577420079999999997,4622.03859624796659721940587599516770079805078104
1149,0x8816675681C7f3CC011e0CC77e9B308a0DA8Dfdb,ETH-A,0,0,0
1150,0x98d768F632e3AE1bB5b467A8942D6a2BC8Ed6b43,ETH-A,16.95,4455.40856211725999999991525,1670.851036736593902782656462233202200585290776476
1151,0x62016eE7d8E5C94038c91904de44F3d7eca52b9A,ETH-A,0,0,0
1152,0x23D54f47AaA306Aa1f0CB6D5064E5c78e3F7b8CB,ETH-A,1.375928743670796311,361.671074065729238812397389231081646018445,99.52154654480792786250913276245203419998194658
1153,0x7164408AE85ce4D1FCa67a5E2e79C9110700F43e,ETH-A,45.35,11920.51789333437999999977325,6042.089405267988163419603254127409954414778933466
1154,0x5bBD5Fe8F01628e7FDb38b05CfC93b361eBa96f6,ETH-A,25874,6801135.17027858319999987063,1014019.364457768275038022245157723724360013412880198
1155,0x5F74715550F58cF77E67a1c1831fa253192bd51D,ETH-A,0,0,0
1156,0x977d1A2502232d2836BA7c2C9f70bDc389CF1f7f,ETH-A,0,0,0
1157,0xda4AeEA8308A3D3Ee45cD93990C0C2cDC10cB26c,ETH-A,0,0,0
1158,0xE541076FaAcA65E62B384cE43ad44D31138C4533,ETH-A,0,0,0
1159,0x4BC69C29af8780C0d7cfc0E2503c43BF91Bf1e3B,ETH-A,0,0,0
1160,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1161,0x7fD9bAFcdAb1dc0E5304F2C199D4de4c26097bF9,ETH-A,0,0,0
1162,0x47a25E10f00F0446990a421F09AaA854a6c1B91A,ETH-A,0,0,0
1163,0xfdCe7A3d5Ab544935c4e1e081f2b498C035eE434,ETH-A,14.178632345715544298,3726.93805027809831921279543134467142227851,811.211675065140075415248286824059827458100755072
1164,0x9B5f261733a2876DA162b6560e6774D751EFa046,ETH-A,0.04320990317374851,11.35798068251191022624735741848413125745,0
1165,0x56335C2B864e5d1557deAF88B1ed6173DEa4C2b7,ETH-A,0,0,0
1166,0xF309DA8327C8Fe4d6E19584B87afa99AFb1Ea650,ETH-A,1.4,367.998347313519999999993,101.401262507482825329021282253386806188378739412
1167,0xC8fc83261cB3faa5e146F863d67EB4cC782e7758,ETH-A,0,0,0
1168,0xCF4475A3e7f42365f070843006A9a571f04a7C6D,ETH-A,0,0,0
1169,0xded295777261A5fB846918322F65A1cFd792f562,ETH-A,3.58,941.0243452731439999999821,400.189744584725429450698026167228314316247392706
1170,0x27413c3c20327a98708d3DB53CBf64b46BcC70Ef,ETH-A,0,0,0
1171,0xdF33eCE9c0fD4e439B39E66c051DE6001c753c18,ETH-A,7800,2050276.506461039999999961,855479.564086426311467253411092266611399421149737448
1172,0x5F877816c948135521177BA0Ca4EDf1bE4085efa,ETH-A,5.995341280562622691,1575.911202019691270396173768352397186886545,548.516489437955096636698719623273489883318107052
1173,0x0Fde2EA237e4237aFCE322967C7F8dFca8727828,ETH-A,800,210284.769893439999999996,26253.172763362742604848466938466039814728346269372
1174,0x49E65da01BA61bB723060dC38C76640565c9d78f,ETH-A,0,0,0
1175,0x6a6efD0DB3aee23771110C62099632AE6ec832B3,ETH-A,25.123782222764625901,6603.935954458697360087410923575686176870495,1014.003015478269174108448949023327475794425813858
1176,0x0cD67F36334b6324bBF13697a0d1C96b00EE8510,ETH-A,0,0,0
1177,0x0A2EEf9EA0AD64777F187DA7845c7701B5232ee4,BAT-A,0,0,0
1178,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1179,0x6fC5B5422C969975820d85D9E1009A9ea04B317C,ETH-A,3.072662301928704893,807.667606401656712411055657440890356475535,126.719687034468046952558673202367635444120555992
1180,0x6231f0a7fF2931d4d3EF1024B5b632b645b9911F,ETH-A,0,0,0
1181,0xFdd451FB307B5002adBFeE98a26Bc3e69F6D2cF0,ETH-A,157,41268.386091587599999999215,9423.177454451081831958746130496037220175809006918
1182,0x346dddC40fCbA354E15ab04A064cb4388Aa430ef,ETH-A,0,0,0
1183,0xc96F1C09466c1B0Fd150820f872b5e792B0a149A,ETH-A,20.558647019213613356,5403.96294719473854883487905774570393193322,1494.735549418095859145044900475803176676698050604
1184,0x07C6c3d86b98A6b6d0C103C28A86d48C2Fa1c07C,BAT-A,0,0,0
1185,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1186,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1187,0x8566A2eDC8C7560dAa87D48d3dCe01A597Efb368,ETH-A,10,2628.55962366799999999995,1000.450676976679916305796505885974000050068283122
1188,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1189,0x0172fFC02B7000c05b291569A77Dc516D75DF444,ETH-A,0.00105295519432921,0.27677555093452540452996896322402835395,0
1190,0x841947BAf1fd4C0d1D68Ae93937f9c0Ad826EF4b,ETH-A,0.635489293437716701,167.042149800368783357772670480332811416495,21.910876943019390034303405370951713359048186528
1191,0x7c8d4a8B6818CC690db30F8cCd84cDC64269209E,ETH-A,14.510611019961175307,3814.200624182188060093816883552500194123465,945.360276174499066858205985026102088538824588072
1192,0xADd3d98EC9bda74CF9fb97F7d72eF228c0C5182c,ETH-A,0,0,0
1193,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1194,0x459B9a09Ea29D7C46cD8B5d7225037d550e1FBb2,ETH-A,0,0,0
1195,0x459B9a09Ea29D7C46cD8B5d7225037d550e1FBb2,BAT-A,0,0,0
1196,0x1AF47C8E253ea38d13938E530801c1Ff7A1C5A1F,ETH-A,11.270552658933321322,2962.53196556961478524610767214630533339339,701.257698956472891832416879139097086800156914292
1197,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1198,0xE709e101C67E402A1a3be05AE126F161689cd002,ETH-A,0,0,0
1199,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1200,0x650B89389c0C74D1060887Ab586Bc32a35117A45,ETH-A,10,2628.55962366799999999995,0
1201,0x88E84dA27F0a235EC4290ee1161B73632D6476D2,ETH-A,21.1,5546.2608059394799999998945,2420.65230864646595737018762550607584820219705402
1202,0x4cC0d0e6C6179b7D0166F263DC875b55a7900c25,ETH-A,664.7,174720.3581852119599999966765,67919.100573699609567914348713710237889525392751554
1203,0x4B61Fe6A53773f8E7BAA0D5FeC44FD3A957F7975,BAT-A,7500,2016.8661974999999999625,305.208958648321085306429097389575734135379382356
