id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
983,0x52A1b275dd789d6f5c9a727193e72E7ec5423A99,ETH-A,54.008837363749843526,15472.16918991588906785927708623318125078237,2177.909165332828774437476282710740255720051612648
984,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
985,0x70989EB1C07f5E3B42181DA97732bF4065154CA8,ETH-A,11.32,3242.8943813443999999999434,763.701286487465708722020075261065664442197566598
986,0x8340Ca0e76573169c1711a311Ff0a1bE54E53192,ETH-A,1.06e-16,3.036632547901999999999947e-14,0
987,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
988,0x768cC3DE33e2eB6e64D33Dc7c858039692E6b96A,BAT-A,0,0,0
989,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
990,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
991,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
992,0x4cDa7c295cCD592965C812E2B17b62F703e1de8C,ETH-A,0,0,0
993,0x666c6537FD6D74d33F60ef169B53AcA7acAfeff5,ETH-A,0,0,0
994,0x35b42985F9aF64682f118e193078ae1ec5AAbab9,ETH-A,672.902567247781813285,192769.607289757413531450143268113761090933575,24316.835589014673870420366828192190024285751866804
995,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
996,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
997,0x7bEcB1F20799c5f1718409dE8233898b7F356D59,ETH-A,0,0,0
998,0x719B7509E410651dDa10F09b0F67A2E7d910ef49,ETH-A,160.025842223480305453,45843.366132193438946948314428298882598472735,8929.711259428074291297238304218727717483318808056
999,0x4cDa7c295cCD592965C812E2B17b62F703e1de8C,ETH-A,0,0,0
1000,0x4cDa7c295cCD592965C812E2B17b62F703e1de8C,ETH-A,425,121751.776684749999999997875,49364.18873212765170761673091841763110938662440468
1001,0xc14E82cF8fC96761009349fbBB86C9F72EbD2dEc,ETH-A,0.50219177408822006,143.8652723098997418605510092411295588997,25.31203498211902022783757045457414265775808807
1002,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1003,0x58AE90437459e75925D53b7E981921B8cA3CfD46,ETH-A,0,0,0
1004,0xd732837B561a40d28ea74970558BC73CC9C13e0C,ETH-A,164.605855275452527638,47155.42431176276198466200847218362273736181,8098.561525913055612225187681706076279323132466626
1005,0xfd880bF06EeFAA49c664FB9aa3bbc1a658b90370,ETH-A,8.963317682113090078,2567.76435949906807687387743967158943454961,650.032456878975555074766018889444383375571553486
1006,0xf55E015769Baac7E5861Cba62Ee775868C335Cee,ETH-A,97.985478279353311039,28070.367223097049417095592420738603233444805,8509.26573069886240164953394476864259864717495953
1007,0x8025Bf8f351cEEfAA850258574B621Db6C3BCecd,ETH-A,0,0,0
1008,0xeBfB1c49d2bA4af08F65e6C62416327D34D763A5,ETH-A,0.293505072156298075,84.081797649447149119189842724639218509625,21.757687149850162079081284145400873209998819716
1009,0x4e421e523DB0A79F8d55dc3DAd8304F56A7d0213,ETH-A,63.719285370387701459,18253.967536299532043679727893103148061492705,7022.679394666630003756684790288229703871215794786
1010,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1011,0xab09D0b9321A76b9172e9CC94Cd62c62b24EA865,ETH-A,0.300251826377191757,86.014572504151012750804351930868114041215,0
1012,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1013,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1014,0xe0027e8eB4b078c1Da08Ff6c56CbA5a62307201e,ETH-A,5.026236547414810349,1439.889952201357281261671834647262925948255,323.988957808226981217459864307928678733808932816
1015,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1016,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1017,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,20.288076388275818358,5812.02199009060416426288780347805862090821,1316.313483936887146678108385471333963172177517698
1018,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,5.472131780709480249,1567.627686010503522808181638171096452598755,354.493946472602367236161808480351094866007144266
1019,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1020,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0,0,0
1021,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1022,0xC4538a76792d47Ea25f50c83e4cEed6a7A472B46,ETH-A,10.768269292800680675,3084.837454631339492789110610903535996596625,1469.042778364314130932153314026780760081312691968
1023,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1024,0xcc8C6AbB40F4700c04360bc929a8f97D3056531a,ETH-A,0.762605518821105893,218.467239590741641810744959282405894470535,56.614832085778274330674292763789229177456616404
1025,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1026,0x7D491f5FCcB63261D2a6CbeC67e5e8967ed8aC7C,ETH-A,0,0,0
1027,0x5A9c81867066642C1A0582764287718e82C8745C,ETH-A,75.37909037062406567,21594.20747647955377634776166344814687967165,3539.199852833812422653096381097435268806973964934
1028,0x6ACB21D35774fDffF5f7fd27CD944f1153d73fF3,ETH-A,0,0,0
1029,0xE4d485134aa5336050b9854E54Ab5f39bDfD773E,ETH-A,0,0,0
1030,0x0ebcBf32433fa2a875Fcf00512966CFB72370e5A,ETH-A,0.8,229.179814935999999999996,70.101226515678928906923886134650192203098798308
1031,0x0ebcBf32433fa2a875Fcf00512966CFB72370e5A,BAT-A,0,0,0
1032,0x07CC59A578bb0E698f92BD2002835a6CB7137c62,BAT-A,49538.321747472535062093,15448.4655221958695011924042001445,7774.220512406160338352566134536725792391122012416
1033,0xcDB9e5C62990D40c4131e358009098356BA27CC3,ETH-A,0,0,0
1034,0x480518b813cA2F61fBfF2f891ebe0461Eb887DbC,ETH-A,1216.3,348439.2611333209999999939185,138080.37177313945726238657671319714709801647045467
1035,0x480518b813cA2F61fBfF2f891ebe0461Eb887DbC,BAT-A,869,270.9965954685,20.249028886662251579502202758716220139891301248
1036,0x07CC59A578bb0E698f92BD2002835a6CB7137c62,ETH-A,97.65,27974.26116062549999999951175,12748.214808994744051344764402980778655021406877968
1037,0x0437A037755Bf2A9F5029f8e72058B3d7B29CBdE,ETH-A,259.581064603422288976,74363.42543337772552472019327659698288855512,13188.73765150772344992609318217273746977114446274
1038,0x6D196ed1c9787950818a3DD3b97596A3Ebd6F014,ETH-A,2500,716186.9216749999999999875,261762.788575480772734378767803596173449690392916014
1039,0xa918deb64695cBF41F1733c6E8efb32bFa4443fc,ETH-A,0,0,0
1040,0x29604c784102D453B476fB099b8DCfc83b508F55,BAT-A,0,0,0
1041,0x5DbFECFc074c0b071F86081870e5520b9ddb52A3,ETH-A,57.6,16500.946675391999999999712,7832.512608078474833066303935235514737680210143728
1042,0xac6e1252BaB8f7E763E7F191842895F907FfE730,ETH-A,100,28647.4768669999999999995,8800.539968241250882977786996269520749802367369756
1043,0x924A6F7d4eE7C52Cf8336a6B0985C3bBEcB4d2de,ETH-A,0,0,0
1044,0xa4218f532Fb3B036E76111997EC495Fed86120F8,ETH-A,17.1,4898.7185442569999999999145,1130.583342989180847257522317833218183694087385914
1045,0x410C8568c94F707008bb7a5aFd36421b0cf6c307,ETH-A,1.418772418749072103,406.442500456516801484068319147906254639485,0
1046,0x60e9957cDa2dEfb9AdCF41EcAA540aEebe88DA2E,ETH-A,55,15756.112276849999999999725,2909.093716802381520206518112084541290611050421614
1047,0x9CC758026dFc26f93aE8E76cf6dd0717A9dFC28a,ETH-A,126.999074782450425747,36382.030569606516291614201951116087747871265,20684.664897730641192601695169097269586959357272682
1048,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1049,0x6AaB3eFe738Ceef62BA636765d3e298bD031D3dC,ETH-A,0,0,0
1050,0x4dBC88AB17bB634BE0cf18e23fBE557E0bB61CEb,ETH-A,7.3,2091.2658112909999999999635,786.952913119637632406964406410028353377979792846
1051,0x4dBC88AB17bB634BE0cf18e23fBE557E0bB61CEb,BAT-A,780,243.24205347,98.07151497364093749034802305063108436257779776
1052,0xa9Bb68A813E3108AA540781e8FeC2C1E8aDB6141,ETH-A,90,25782.72918029999999999955,8256.641984432548155751893705746006458589333636886
1053,0x9C671Ecf42501C241fd317a04b38e6c894f17b52,ETH-A,0,0,0
1054,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1055,0xc54E1A19edc16e534637107AEc178Dc9EcA50d80,ETH-A,15,4297.121530049999999999925,1505.681445499472787522956350173903362250970724162
1056,0x3c9881887Ef205EdA392eFa9008F8975DE93e058,ETH-A,0,0,0
1057,0x90E60EBB8e321120bb607E5E60611015a59e070c,BAT-A,0,0,0
1058,0xCaC84169d03Fb3d8be1987C59B33c85e7edf1460,ETH-A,6.000488629470138368,1718.98859203442323364566132811685264930816,271.70332036158285506050809708837952771124456038
1059,0x2DA5d596bDb9fEa69113888823168495715425a3,ETH-A,0,0,0
1060,0x4B6ffca5e6c4C7d94594B81A8fbF47a7b5C62476,ETH-A,1.161438793295458328,332.72290963368037147541917656603352270836,182.696707418888583685120475584739939415347529114
1061,0x9693Fc4466463c63fBe77eDb0b26B3C1b8CD45aF,ETH-A,0,0,0
1062,0x101d8A31434BB1f6DA03ef62a5B280C07665f0D6,ETH-A,0.012,3.43769722403999999999994,0
1063,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1064,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1065,0x2429BFe07e26ec1F8E2dFAAFefDb8dEd3F2fC0af,ETH-A,3.310514187355484064,948.37878600141533629025492230906322257968,274.940717796686744274931560714842760852732075168
1066,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1067,0x198d9138738FB0995F669D0AEc27734A17485B70,ETH-A,0.3,85.9424306009999999999985,20.24847199429942772502327322825998478045590153
1068,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1069,0x476B16251C17eBCB95f46E1CB77B12Cbd2c27D77,ETH-A,1,286.474768669999999999995,20.248460385108977903399211780687938199027855522
1070,0x518F2117AfFf03d01C246e19933989215553eb29,ETH-A,0,0,0
1071,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1072,0x4933ccDD575f2d00fDA8A623956f4a832474F98b,ETH-A,0.043197063083036145,12.374868653936176640123361164684584819275,0
1073,0x873cD824327E32A0ea4B8aeDE4B29f75BF70212A,ETH-A,0.099534513313946093,28.514126676293742077024808637433430269535,0
1074,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1075,0x5664aF77D614088ca7bd895A4A6eb946d4693f6a,ETH-A,40,11458.9907467999999999998,3001.474110362257470601866428153864246546541812756
1076,0xD014F2fd8C20A9FA608113B36089ea31C58B104f,ETH-A,31.398131968875109971,8994.772592453628769062878417910155624450145,3395.107933351688548157158848440614323702518907136
1077,0x3977504a7240F400D608f5B1c7f7299556b284C9,ETH-A,0,0,0
1078,0x5e25801e93058004573A84A96a3c04B630fd965f,ETH-A,0.065391749654165392,18.73308635510358317511954168125172917304,0
1079,0xf33f51B1765Ef70B5b813A5976d83410c39ACd4E,ETH-A,0,0,0
1080,0x913F8590ae77Bbd4C7a030557DFCD798eB73473c,ETH-A,0.550062114870849515,157.578917111757581736003944739425645752425,35.43436894707093351394155740616350591647345404
1081,0xf7a49Ccd9043643d25367ba48D170e653325C1b1,ETH-A,52.038527252641397454,14907.72505662793498209991677354373679301273,867.179870969526359565792484168856320592321883946
1082,0x8528afD85a446Bb87C130a4950A2Dc353f97fbAb,ETH-A,100.254803846447421646,28720.47173996725131735529935680076776289177,5075.175766119499495536241155319164690589219145582
1083,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1084,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,0.441905291808516963,126.594716244893742911193739683540957415185,21.356499400910248983355098789069647686809172926
1085,0x71D049521801f94daF0A5D5D86d541Ea9D26F697,BAT-A,0,0,0
1086,0xEE3778a6D3dB7ff743eb50459dE8659b2E963923,ETH-A,0,0,0
1087,0xE6C899cEF11c69506D9ed8CC7589C76E3AE87C12,ETH-A,0,0,0
1088,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1089,0xB16D7fb2a3F13f3d295F4e5291EB0b28528AD255,BAT-A,3.2e-17,9.979161168e-18,0
1090,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1091,0x7d34bD8CDE51A8172AE668861c66c94daF86fDDB,ETH-A,0.230157906907342353,65.934433138852295700167329720465463288235,0
1092,0xEa472C321FdD0d8a9e7ACA5098C29517FE2974D0,ETH-A,0,0,0
1093,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0,0,0
1094,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1095,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1096,0x26EE871B8BC0dfd64B0eA9Dbbd3A8ba20Fb02E6a,ETH-A,78.190826484972075847,22399.698929398484659678628359357575139620765,4533.30757843345130429002634479673643133888632825
1097,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1098,0xAFa33b03E2319E16221F248cA67E419F04e6386E,ETH-A,0,0,0
1099,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1100,0x4Fb595827B764c412b42b5b63450AE5a7aBdEac8,ETH-A,5.005173996028181555,1433.856062665272809769360855980019859092225,226.908147642284861286540142923722384550837907836
1101,0xd5feA2d5207a252b90053315fF1884B353DcfFA5,ETH-A,13.2462891164300302,3794.727610365231597786047602554417849849,506.195335719827522531182303929212801200926100266
1102,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1103,0xADDB1E873a542560A4f1983d5595eee85F97A38C,ETH-A,0.3,85.9424306009999999999985,20.24776341777250061426010411230233022277227556
1104,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1105,0x1Caea35D1B007BF07E973bd4fa1D7eE697e400E7,ETH-A,583.437654990204298563,167140.167246686047546872121232935048978507185,25391.4988540312784780354554416027286518294906911
1106,0x2097Ba5EED4a09b21091A14dd11f81188B6CefF3,ETH-A,0,0,0
1107,0x06926a9d44abDeab3a7b22dFFd1447e1C226ae6D,ETH-A,0,0,0
1108,0xADc3DEcBe34c4bfef4AEf99099F772216074503E,BAT-A,4181.3632,1303.9530398357568,303.713162638378922622076167050050765739620289536
1109,0x212d6d8EeA3d1534fcDfE0048d19b6EB791cf396,ETH-A,0,0,0
1110,0xd77168bBc8991A149478187B6598d7F1F9f66642,ETH-A,0,0,0
1111,0xd77168bBc8991A149478187B6598d7F1F9f66642,ETH-A,0.7,200.5323380689999999999965,50.618909381627848199853651306013724807897498058
1112,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1113,0x02A04Ba1acF264Fb37C94C4024a65bedE7C4Ffa3,ETH-A,0.025630814916037706,7.34258177389548729934734286592541981147,0
1114,0x35b42985F9aF64682f118e193078ae1ec5AAbab9,ETH-A,0,0,0
1115,0x355b543F867Df17a819f3EF8A50ab3Eb987882b4,ETH-A,15.000015451331183788,4297.12595646652651922447932188274334408106,1711.775677322626053316650683521474625031510690114
1116,0x659bD9D4E3dfDAE7c48561d9274e590222225925,ETH-A,2.000000087930118948,572.94956252976048475387375915956034940526,101.239144522927541678034037627307252872077033758
1117,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1118,0xd6f6387867526B1bfc10a30bF015d9424776d197,ETH-A,0,0,0
1119,0x23d28E64599EdDe612139807c67860eebB9A29aD,ETH-A,3.203879450194397311,917.830624341006756198779026972749028013445,290.773257565376106135687828840779497963091790712
1120,0x431d4bDFf9286eA1c69c14543B0715A9C2c66a14,ETH-A,5.000564900494210083,1432.535673088400402201781496785497528949585,205.024117624221891356706955800408291636482459078
1121,0x976DFB24D07C2aEb96921b6E07Aaa97258EA8E87,ETH-A,0,0,0
1122,0xe7DcCe842d8535bEC678693bBa9094e11E1B1fA9,ETH-A,6,1718.84861201999999999997,231.83300953796767014704739154574167183436356615
1123,0x4846E45C101A8339BE5489167f5abA5fCBF37bca,ETH-A,0.00026618600543842,0.0762555743311627314303000690699728079,0
1124,0x66b0D56d1550CA1f0b53Cf80Bd58d4FEFE5E605F,ETH-A,0.5,143.2373843349999999999975,25.30892682905035423217677406952190332228219609
1125,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1126,0x96faA9DcB0D048F4176d9c994518AE911c7184a8,ETH-A,0,0,0
1127,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1128,0x794DEc90a3B9e399aAd7839Fa39c17A521977cdf,ETH-A,53313.477667233634880118,15272966.18171396679112478066491472383182559941,3196673.540883315723785050595923591952905572055985844
1129,0x794DEc90a3B9e399aAd7839Fa39c17A521977cdf,ETH-A,46996.745555718817861426,13463381.81131739894241764248259564140591069287,2784512.37674188706755263726873450127062743502282886
1130,0x97ed7bdC8410c8f9321fD6D22CAC26ffF0e6a2f3,BAT-A,17374,5418.060816651,1526.255954482153176057663909734713368477806955776
1131,0xb75367BAf47A8fB55b072E362F6cE5635539C431,ETH-A,10.489653500319371124,3005.02105993244761386772543681249840314438,872.907202557138761510823384116408229952056154388
1132,0x3Fbf1768a6C1B2EbA01c5B48bb0C7f2f1Bfb3d70,ETH-A,0,0,0
1133,0x51A13EeDD18EB6876F12CFb309C8e6685BEbAd03,ETH-A,0.366186051461412893,104.903064382588973953528631379742692935535,25.451137370807090980540310612936655258443139914
1134,0xBba929c893f8B96d4F988EB970f326412C0a04Dd,ETH-A,1.000005130165266603,286.476238332907988963296727984349173666985,60.74416017692115983431526096802472542791677408
1135,0xEbC1d591FaF2B3Bc2b3060C3E087bEFd509ffFe9,ETH-A,1.100514847934737393,315.269736480004121916868374735760326313035,60.673021037842201036537111011382805688137416946
1136,0x2f92b57668E8FF051aabA58c4496214197F32B3d,ETH-A,43.18,12369.9805111705999999997841,5541.244431006029692519567622364990931140016489782
1137,0xF4510ecf9Bd1EbC25B90Bc4611f81D45d6480FD1,ETH-A,730,209126.58112909999999999635,0
1138,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1139,0x1691B1a62e2320469C0F3b496b0e25aA6aa443ED,ETH-A,6.004055198880003374,1720.01032418105980965543947230400559998313,0
1140,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1141,0x954B87F78F5f66C1C65AD74049FAc8E1aab3638d,ETH-A,119.9,34348.3247635329999999994005,11902.751580892195029608724820144605276764374650488
1142,0x564D4bE56a1Bb9ecee2e2dd7C64f7E5e9Ba7bf5E,ETH-A,0,0,0
1143,0xAc0A2eb757CE3256a628310A26a21696d54eB183,ETH-A,0.3,85.9424306009999999999985,0
1144,0x24c84B36E018bb260dDb827FE541413EAE0F0CDb,ETH-A,0,0,0
1145,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1146,0x5535f5275ee087300BA68A5448D7ECFa014b46Ba,ETH-A,24.9,7133.2217398829999999998755,1967.861966329822051311953206893344286380148012794
1147,0x95C6770ED505Fe5c4FF2C04d1E2b82cE64f8fad3,ETH-A,0,0,0
1148,0x4e2ab0E519e26f027f4F3e0d5549c9c7BA441aD0,ETH-A,60,17188.4861201999999999997,1616.188142307333557338967938213355652869047036786
1149,0x8816675681C7f3CC011e0CC77e9B308a0DA8Dfdb,ETH-A,0,0,0
1150,0x98d768F632e3AE1bB5b467A8942D6a2BC8Ed6b43,ETH-A,16.95,4855.74732895649999999991525,1668.087403112207129672201002020914541308888435916
1151,0x62016eE7d8E5C94038c91904de44F3d7eca52b9A,ETH-A,0,0,0
1152,0x23D54f47AaA306Aa1f0CB6D5064E5c78e3F7b8CB,ETH-A,1.375928743670796311,394.168868549495099828407496726281646018445,99.35693516633375924580167118660661567389799178
1153,0x7164408AE85ce4D1FCa67a5E2e79C9110700F43e,ETH-A,42,12031.94028413999999999979,4632.619205724679045374082933122162721673700247384
1154,0x5bBD5Fe8F01628e7FDb38b05CfC93b361eBa96f6,ETH-A,25874,7412248.16456757999999987063,1012342.148506268354902099185347044454658289990272318
1155,0x5F74715550F58cF77E67a1c1831fa253192bd51D,ETH-A,0,0,0
1156,0x977d1A2502232d2836BA7c2C9f70bDc389CF1f7f,ETH-A,0,0,0
1157,0xda4AeEA8308A3D3Ee45cD93990C0C2cDC10cB26c,ETH-A,15.5,4440.3589143849999999999225,0
1158,0xE541076FaAcA65E62B384cE43ad44D31138C4533,ETH-A,0,0,0
1159,0x4BC69C29af8780C0d7cfc0E2503c43BF91Bf1e3B,ETH-A,0,0,0
1160,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1161,0x7fD9bAFcdAb1dc0E5304F2C199D4de4c26097bF9,ETH-A,0,0,0
1162,0x47a25E10f00F0446990a421F09AaA854a6c1B91A,ETH-A,0,0,0
1163,0xfdCe7A3d5Ab544935c4e1e081f2b498C035eE434,ETH-A,14.178632345715544298,4061.82042129584001839261665049827142227851,809.869908616538010221633034805246577394903706752
1164,0x9B5f261733a2876DA162b6560e6774D751EFa046,ETH-A,0.04320990317374851,12.37854701595270321900696565048413125745,0
1165,0x56335C2B864e5d1557deAF88B1ed6173DEa4C2b7,ETH-A,0,0,0
1166,0xF309DA8327C8Fe4d6E19584B87afa99AFb1Ea650,ETH-A,1.4,401.064676137999999999993,101.233542027045329591595235207732187728331950692
1167,0xC8fc83261cB3faa5e146F863d67EB4cC782e7758,ETH-A,0,0,0
1168,0xCF4475A3e7f42365f070843006A9a571f04a7C6D,ETH-A,0,0,0
1169,0xded295777261A5fB846918322F65A1cFd792f562,ETH-A,0,0,0
1170,0x27413c3c20327a98708d3DB53CBf64b46BcC70Ef,ETH-A,0,0,0
1171,0xdF33eCE9c0fD4e439B39E66c051DE6001c753c18,ETH-A,7800,2234503.195625999999999961,654110.936109995731397111947831491208446751801500792
1172,0x5F877816c948135521177BA0Ca4EDf1bE4085efa,ETH-A,4.005341280562622691,1147.429216793578902852697864263597186886545,347.711245953590550053950335999744767480707350748
1173,0x0Fde2EA237e4237aFCE322967C7F8dFca8727828,ETH-A,800,229179.814935999999999996,26209.749292687958387685064822439934621389599763052
1174,0x49E65da01BA61bB723060dC38C76640565c9d78f,ETH-A,0,0,0
1175,0x6a6efD0DB3aee23771110C62099632AE6ec832B3,ETH-A,25.123782222764625901,7197.329700381954612847939702758886176870495,1012.325826568431541457637655925376241903161866378
1176,0x0cD67F36334b6324bBF13697a0d1C96b00EE8510,ETH-A,0,0,0
1177,0x0A2EEf9EA0AD64777F187DA7845c7701B5232ee4,BAT-A,0,0,0
1178,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1179,0x6fC5B5422C969975820d85D9E1009A9ea04B317C,ETH-A,3.072662301928704893,880.240222146055429054856738998490356475535,126.510089182678561627454270687573686681657612472
1180,0x6231f0a7fF2931d4d3EF1024B5b632b645b9911F,ETH-A,0,0,0
1181,0xFdd451FB307B5002adBFeE98a26Bc3e69F6D2cF0,ETH-A,157,44976.538681189999999999215,9407.591259458769139835850372165448530627149355838
1182,0x346dddC40fCbA354E15ab04A064cb4388Aa430ef,ETH-A,0,0,0
1183,0xc96F1C09466c1B0Fd150820f872b5e792B0a149A,ETH-A,20.558647019213613356,5889.53364899740493147481956328490393193322,1492.263215659362755127136106769238955786192606364
1184,0x07C6c3d86b98A6b6d0C103C28A86d48C2Fa1c07C,BAT-A,0,0,0
1185,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1186,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1187,0x8566A2eDC8C7560dAa87D48d3dCe01A597Efb368,ETH-A,21.35,6116.23631110449999999989325,1625.82672479194847861983283241853795361000857659
1188,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1189,0x0172fFC02B7000c05b291569A77Dc516D75DF444,ETH-A,0.00105295519432921,0.30164509571533533057384543522402835395,0
1190,0x841947BAf1fd4C0d1D68Ae93937f9c0Ad826EF4b,ETH-A,0.635489293437716701,182.051648329831640971967380223532811416495,21.874635749203692981333673798901004976945538848
